x,y,z,xt,yt,zt
0.234624, 0.268328, -0.742980,1.155263, 0.657236, -2.435216
0.413686, -0.145607, -0.641686,1.166125, 0.664915, -2.466666
-0.139517, 0.108357, -0.189229,1.169724, 0.667947, -2.477679
-0.303698, -0.102633, -0.344410,1.172716, 0.670562, -2.487958
0.192346, -0.105423, -0.809725,1.241036, 0.717171, -2.674260
-0.211488, -0.500236, -0.748555,1.256624, 0.725824, -2.701120
0.495242, 0.029548, -0.484206,1.261294, 0.728081, -2.709807
-0.077038, -0.087828, -0.780356,1.265474, 0.729198, -2.717038
0.050227, -0.872866, -2.603104,1.327027, 0.758352, -2.826979
0.371618, -0.222079, -0.446301,1.359949, 0.771322, -2.883280
0.204220, -0.365350, -1.003279,1.365856, 0.773267, -2.893241
0.217658, -0.314840, -1.025726,1.389398, 0.782684, -2.928875
0.380649, -0.185227, -0.692463,1.477170, 0.815762, -3.040578
0.452161, -0.341815, -0.575454,1.495728, 0.821128, -3.062317
0.347251, -0.471371, -2.161123,1.513331, 0.825363, -3.078987
0.208548, -0.585076, -1.037596,1.519496, 0.827287, -3.085360
0.380632, -0.402126, -0.941649,1.567452, 0.839883, -3.136444
0.388853, -0.455309, -0.956296,1.586803, 0.850937, -3.161132
0.355678, -0.298299, -0.498219,1.590637, 0.852220, -3.165051
0.520963, -0.085420, -0.774886,1.599787, 0.855178, -3.171928
0.169327, 0.055968, -0.972778,1.655727, 0.878518, -3.220656
0.177478, 0.042915, -0.976491,1.675739, 0.886066, -3.239216
0.227481, -0.421113, -0.988202,1.698357, 0.895513, -3.258295
0.151773, -0.426208, -1.019842,1.713804, 0.903565, -3.267865
0.244514, -0.493962, -1.057844,1.728536, 0.910159, -3.280530
0.456338, 0.050385, -0.706127,1.746315, 0.917633, -3.292479
-0.073607, -0.210503, -1.071974,1.750899, 0.919810, -3.295518
0.068099, -0.962827, -1.600152,1.798905, 0.941045, -3.326961
0.438019, -0.023221, -0.690514,1.835054, 0.951188, -3.343433
0.182120, -0.111614, -0.799011,1.869023, 0.948004, -3.355029
0.456366, -0.504591, -0.768323,2.017830, 0.960147, -3.416613
-0.062774, -0.950970, -1.581270,2.030033, 0.960681, -3.424432
0.478532, -0.428077, -0.840102,2.036017, 0.960439, -3.436431
0.373712, -0.538020, -0.796628,2.040223, 0.959844, -3.436444
0.388112, -0.505626, -0.811628,2.062518, 0.965459, -3.478534
0.378690, -0.571132, -0.991558,2.095938, 0.970241, -3.486836
0.034301, -0.559956, -2.047528,2.154923, 0.988337, -3.547963
0.226513, -0.697283, -1.092123,2.221799, 1.006935, -3.630219
0.201181, -0.642659, -1.048851,2.253763, 1.021163, -3.670660
-0.094665, 0.148112, -0.919877,2.269686, 1.033343, -3.707841
0.241887, 0.176903, -0.685622,2.289502, 1.047950, -3.755257
0.224135, 0.199570, -0.769803,2.299278, 1.056558, -3.787339
0.394012, 0.065827, -0.524343,2.308532, 1.070542, -3.834615
0.365954, -0.214448, -0.443752,2.311334, 1.079559, -3.866416
0.372649, 0.128413, -0.472143,2.313754, 1.089010, -3.908766
0.270679, -0.150187, -0.686151,2.314505, 1.100895, -3.947915
0.421119, -0.148366, -0.652875,2.318120, 1.105716, -3.971956
0.502091, -0.050222, -0.737666,2.326017, 1.115077, -4.007615
-0.106943, 0.076382, -0.134319,2.342315, 1.125858, -4.049452
-0.282949, 0.113235, -0.336361,2.356491, 1.134808, -4.076340
0.270173, -0.010155, -0.243395,2.367804, 1.141969, -4.094965
-0.241442, 0.117125, -0.267477,2.381074, 1.146622, -4.119592
-0.232247, 0.096602, -0.254402,2.399271, 1.153679, -4.143167
0.320334, -0.332490, -0.448283,2.420375, 1.162197, -4.168818
0.357063, 0.197853, -0.507505,2.446986, 1.159493, -4.187427
0.475661, -0.452642, -0.788309,2.466829, 1.159580, -4.197258
-0.305904, -0.589980, -0.911631,2.483481, 1.164553, -4.216289
0.460610, -0.450072, -0.797854,2.513940, 1.181171, -4.241482
0.193779, 0.126799, -0.247303,2.546436, 1.187336, -4.264998
0.394516, 0.199932, -0.578656,2.567044, 1.201119, -4.297579
-0.080268, 0.135904, -0.239942,2.587928, 1.214101, -4.332899
-0.173550, 0.083317, -0.191958,2.598047, 1.220689, -4.353482
0.440692, -0.305416, -0.701740,2.607645, 1.232507, -4.386900
0.324360, 0.221192, -0.586864,2.613332, 1.239849, -4.408924
0.371211, -0.218830, -0.451008,2.619997, 1.251433, -4.441145
0.331418, -0.217106, -0.376902,2.622475, 1.263461, -4.466886
0.171795, -0.556234, -0.913296,2.625963, 1.270429, -4.511748
0.456942, 0.047534, -0.712443,2.641119, 1.289710, -4.583642
0.494847, -0.444235, -0.871839,2.660340, 1.297990, -4.612931
0.425593, -0.481507, -0.869083,2.672085, 1.304901, -4.632099
0.452993, -0.332175, -0.784542,2.687608, 1.303956, -4.650810
-0.199350, -0.082722, -0.210677,2.704968, 1.311947, -4.677598
0.314755, -0.128364, -0.647883,2.725979, 1.315661, -4.705925
0.323364, 0.159211, -0.623910,2.734500, 1.314180, -4.715545
-0.348970, -0.121511, -0.389716,2.751743, 1.320082, -4.737883
0.363016, -0.392613, -0.909263,2.790938, 1.333805, -4.765404
-0.230930, 0.097241, -0.255111,2.791428, 1.333859, -4.765729
0.378510, 0.117048, -0.482648,2.797221, 1.335323, -4.770586
0.351278, 0.194140, -0.534643,2.829694, 1.349624, -4.803666
0.396605, -0.177097, -0.651174,2.850603, 1.360945, -4.835876
0.390064, 0.049153, -0.556820,2.884940, 1.382888, -4.898201
0.377448, 0.038956, -0.587365,2.912597, 1.404691, -4.956580
0.491236, -0.501726, -0.908447,2.894455, 1.374519, -4.870910
0.350897, -0.320633, -0.489777,2.897059, 1.376190, -4.875695
0.405004, -0.295196, -0.704839,2.899687, 1.377956, -4.879690
0.417751, -0.375664, -0.775035,2.910425, 1.384243, -4.895962
0.369209, -0.185829, -0.684585,2.917709, 1.388274, -4.906847
0.326879, -0.014503, -0.285038,2.920742, 1.390097, -4.911516
0.360265, -0.214913, -0.436587,2.921252, 1.390807, -4.912834
-0.112958, 0.149995, -0.272801,2.952693, 1.409262, -4.962126
0.319044, -0.208094, -0.350450,2.975567, 1.422666, -4.997707
0.351985, -0.266200, -0.496927,2.977611, 1.423700, -5.000974
0.351386, 0.041201, -0.559531,2.977950, 1.423642, -5.001055
0.511850, -0.202268, -0.823915,3.003117, 1.437329, -5.032156
-0.329752, -0.114744, -0.369885,2.992959, 1.431329, -5.017596
-0.174679, 0.131739, -0.251279,2.994749, 1.432413, -5.019431
0.232309, 0.173943, -0.375234,2.998666, 1.434405, -5.024120
0.402076, 0.223036, -0.606234,3.006019, 1.438686, -5.035407
0.364752, 0.181236, -0.538162,3.013500, 1.442860, -5.043640
-0.112398, 0.144980, -0.263969,3.029212, 1.453848, -5.062799
0.388775, -0.278979, -0.635803,3.043942, 1.461978, -5.082499
0.187108, -0.254128, -0.879044,3.069946, 1.475936, -5.114158
0.349618, 0.106505, -0.444821,3.090815, 1.486974, -5.139860
0.391874, -0.209382, -0.642273,3.100687, 1.491571, -5.153842
0.521784, -0.273661, -0.764568,3.120388, 1.502337, -5.181368
0.217308, -0.020231, -0.277199,3.132953, 1.508581, -5.198080
0.522024, -0.058490, -0.765768,3.145689, 1.512014, -5.213661
0.395436, -0.350431, -0.705886,3.157594, 1.518671, -5.228361
0.341866, -0.385942, -0.703444, , , 
0.357129, -0.183065, -0.673522, , , 
0.357204, -0.210029, -0.430797, , , 
-0.124390, 0.095813, -0.167623, , , 
0.205033, 0.155208, -0.333539, , , 
0.362642, 0.121776, -0.452203, , , 
0.246855, 0.175594, -0.688937, , , 
0.374720, -0.261015, -0.711248, , , 
0.128824, -0.346471, -0.636590, , , 
0.385221, -0.325173, -0.551835, , , 
0.337274, -0.508134, -0.883429, , , 
0.310431, -0.237221, -0.441671, , , 
-0.278570, 0.147818, -0.374100, , , 
0.426040, 0.122388, -0.660572, , , 
0.428223, 0.126119, -0.546638, , , 
-0.084931, 0.035462, -0.909934, , , 
-0.310257, -0.183406, -0.387844, , , 
-0.280044, 0.146008, -0.369353, , , 
0.150246, -0.304699, -0.712045, , , 
-0.009756, 0.009544, -0.145206, , , 
0.333998, 0.163529, -0.633100, , , 
0.209493, -0.121177, -0.862935, , , 
0.516419, -0.056710, -0.756084, , , 
-0.051106, -0.137000, -0.670738, , , 
-0.089987, -0.092040, -0.982533, , , 
0.374881, -0.246741, -0.691291, , , 
0.295575, -0.011557, -0.265060, , , 
0.473895, 0.111114, -0.718730, , , 
0.135344, -0.570888, -1.143875, , , 
-0.119785, 0.084063, -0.147666, , , 
0.291726, 0.242568, -0.690228, , , 
0.206367, -0.123263, -0.854490, , , 
0.394693, -0.235595, -0.652901, , , 
0.264474, -0.160618, -0.729458, , , 
0.242348, 0.177412, -0.684980, , , 
0.321700, -0.297622, -0.967847, , , 
0.184365, -0.130519, -0.808908, , , 
0.257826, -0.485693, -1.061109, , , 
0.329571, 0.224397, -0.670572, , , 
0.416286, -0.631247, -1.045859, , , 
0.404444, -0.457817, -0.679474, , , 
0.459522, -0.480126, -0.773106, , , 
0.331655, 0.224738, -0.616605, , , 
0.390925, 0.158006, -0.465533, , , 
0.214987, -0.309756, -1.016333, , , 
0.337101, -0.507536, -0.882552, , , 
0.323904, 0.224599, -0.640728, , , 
0.205487, -0.150346, -0.739628, , , 
-0.102472, -0.520946, -1.066369, , , 
0.411201, -0.352977, -0.827607, , , 
0.326931, -0.273225, -0.463079, , , 
0.223261, -0.413977, -0.973077, , , 
0.455602, -0.025217, -0.723021, , , 
0.239250, -0.484831, -1.042300, , , 
0.388063, -0.172386, -0.636643, , , 
0.255276, -0.353093, -0.688984, , , 
0.147309, -0.476766, -0.994291, , , 
0.425479, -0.300726, -0.775506, , , 
0.401128, -0.446809, -1.022472, , , 
0.208991, -0.352732, -1.067735, , , 
0.217712, 0.017321, -0.853293, , , 
0.539351, 0.050295, -0.843461, , , 
0.399197, -0.696454, -1.147948, , , 
0.255802, 0.246810, -0.671756, , , 
0.480918, -0.337509, -0.908777, , , 
0.508239, -0.463169, -0.926154, , , 
0.363516, -0.421315, -0.931132, , , 
0.342399, 0.235063, -0.639299, , , 
0.428703, -0.352908, -0.888868, , , 
0.287353, 0.239000, -0.688868, , , 
0.425493, -0.046810, -0.624139, , , 
0.203381, -0.404927, -0.960769, , , 
0.263080, -0.393372, -1.035364, , , 
0.595156, -0.577675, -1.067886, , , 
0.221012, -0.166130, -0.781245, , , 
0.389519, -0.457651, -0.956240, , , 
0.234993, -0.317818, -1.022710, , , 
-0.097964, 0.274793, -0.833669, , , 
-0.154972, -0.548902, -1.689360, , , 
0.262903, -0.396281, -1.043026, , , 
0.250742, -0.181197, -0.448651, , , 
0.264372, -0.383674, -1.036048, , , 
0.236948, -0.180911, -0.824945, , , 
-0.136197, -0.865305, -1.482870, , , 
0.258870, -0.156664, -0.711316, , , 
0.426550, -0.253777, -0.517262, , , 
0.382435, 0.193098, -0.560519, , , 
0.327843, 0.227510, -0.615853, , , 
0.464387, 0.111154, -0.702391, , , 
0.474400, -0.030821, -0.747754, , , 
0.144186, -0.600418, -1.213995, , , 
-0.176101, -0.660630, -1.582158, , , 
-0.069333, -0.726734, -1.287335, , , 
0.181889, -0.131525, -0.799473, , , 
-0.087874, 0.289852, -0.821065, , , 
0.127460, -0.194551, -1.686348, , , 
0.240164, -0.174681, -0.863385, , , 
-0.026433, -0.106889, -1.135989, , , 
-0.062035, -0.223312, -1.600433, , , 
0.261078, -0.297642, -0.680906, , , 
0.441220, -0.415965, -0.789449, , , 
0.180975, -0.706744, -1.456087, , , 
0.306479, -0.278986, -0.921498, , , 
-0.103568, -0.690230, -1.932517, , , 
0.448647, -0.392783, -0.791850, , , 
-0.034104, 0.249116, -1.071891, , , 
0.454998, 0.111666, -0.687499, , , 
0.389384, 0.214853, -0.590733, , , 
0.368628, 0.140699, -0.522717, , , 
0.135945, -0.752852, -1.255908, , , 
0.456014, -0.298625, -0.840399, , , 
0.303133, 0.046210, -0.407647, , , 
0.397065, -0.068209, -0.523346, , , 
0.220268, -0.413012, -0.963263, , , 
0.332616, 0.228231, -0.600192, , , 
0.179081, -0.348014, -1.036982, , , 
0.412671, -0.221064, -0.605292, , , 
0.162319, 0.053947, -0.943561, , , 
-0.104776, -0.165732, -1.245753, , , 
0.308428, 0.215352, -0.644355, , , 
-0.089177, -0.861625, -2.106391, , , 
-0.102945, -0.774572, -1.794918, , , 
-0.111479, -0.528062, -1.792533, , , 
0.263882, 0.339148, -1.346730, , , 
-0.090652, 0.250842, -0.830931, , , 
-0.056492, -0.114320, -1.743705, , , 
0.162295, -0.405956, -1.050287, , , 
0.168092, -0.418390, -1.054097, , , 
-0.098627, 0.031735, -0.933687, , , 
-0.083579, -0.493307, -1.254657, , , 
-0.089662, -0.437988, -1.733332, , , 
-0.045822, -0.832613, -1.657309, , , 
0.162275, -0.646075, -1.249696, , , 
-0.093498, -0.480324, -1.765994, , , 
0.173964, -0.862511, -2.408590, , , 
-0.103715, -0.601099, -1.767952, , , 
-0.032998, -0.854629, -1.631057, , , 
0.007033, -0.095847, -1.365501, , , 
-0.081824, -0.881380, -1.571145, , , 
0.443306, -0.378399, -0.772779, , , 
-0.130466, -0.555428, -1.370290, , , 
-0.095866, -0.481291, -0.965931, , , 
-0.036681, -0.817349, -2.060319, , , 
0.421542, -0.343310, -0.867215, , , 
0.292135, 0.241757, -0.700862, , , 
0.320868, 0.156282, -0.623570, , , 
-0.128881, -0.157635, -1.282602, , , 
0.013016, -0.389287, -1.725695, , , 
-0.103104, -0.289274, -1.400556, , , 
0.215619, -0.329349, -2.047568, , , 
-0.093161, -0.268762, -1.594468, , , 
0.032283, -0.491102, -1.832168, , , 
0.257150, -0.379656, -1.016193, , , 
-0.070208, -0.231139, -1.558438, , , 
0.252384, -0.235783, -0.905723, , , 
0.192465, 0.255691, -0.995051, , , 
-0.097922, 0.028484, -0.948752, , , 
0.404461, -0.310988, -0.906612, , , 
0.156631, -0.324948, -1.889353, , , 
-0.032259, -0.096396, -1.472969, , , 
0.012887, -0.938134, -2.023724, , , 
-0.180980, -0.827870, -1.962563, , , 
0.125411, -0.871977, -2.231007, , , 
0.121168, -0.946705, -2.421464, , , 
0.281660, -0.159931, -0.706706, , , 
0.212150, -0.392017, -2.085242, , , 
-0.103572, -0.580671, -1.790403, , , 
0.376051, -0.403481, -0.939654, , , 
0.052120, -0.042655, -1.464698, , , 
0.400754, 0.210905, -0.589060, , , 
0.100888, -0.072386, -1.574593, , , 
-0.073237, -0.306406, -1.757367, , , 
0.061195, -0.319938, -1.722167, , , 
0.127989, 0.360526, -1.081086, , , 
-0.116254, -0.586890, -1.714375, , , 
-0.032015, -0.815459, -2.054569, , , 
-0.048558, 0.178735, -0.539686, , , 
-0.039355, -0.130344, -1.346321, , , 
0.027775, -0.012361, -1.283152, , , 
0.160787, -0.462569, -2.056262, , , 
-0.042744, -0.826575, -1.588551, , , 
-0.170124, -0.805862, -1.861050, , , 
0.434694, -0.305431, -0.790180, , , 
0.392877, -0.128171, -0.676826, , , 
0.004343, -0.383180, -1.699816, , , 
-0.073484, -0.449390, -1.710433, , , 
0.246085, -0.031354, -1.739493, , , 
0.236960, 0.088439, -0.867001, , , 
0.069180, -0.287214, -1.727815, , , 
0.035874, -0.338604, -1.778942, , , 
0.123288, -0.969853, -2.326976, , , 
-0.101313, -0.812449, -2.059497, , , 
0.317716, -0.463330, -1.291423, , , 
0.410523, -0.281811, -0.759074, , , 
0.167895, -0.286139, -2.041662, , , 
-0.117578, -0.157164, -1.223121, , , 
-0.044351, -0.231237, -1.830307, , , 
0.074973, -0.368708, -1.907954, , , 
-0.154849, -0.184426, -1.486097, , , 
0.126408, -0.956524, -2.314086, , , 
0.362367, -0.194439, -0.700394, , , 
-0.094611, -0.831860, -2.059049, , , 
-0.170810, -0.631812, -1.705680, , , 
-0.119441, -0.342681, -1.529546, , , 
0.159698, 0.005651, -1.647499, , , 
0.181008, -0.216032, -1.895753, , , 
-0.101551, -0.094953, -1.239421, , , 
0.105282, -0.188836, -1.912594, , , 
0.165272, -0.277375, -2.043426, , , 
-0.104946, -0.097419, -1.231663, , , 
0.049098, -0.463920, -1.916692, , , 
0.121656, -0.546421, -2.097673, , , 
0.316823, -0.285611, -0.963816, , , 
0.199636, -0.423205, -1.935770, , , 
0.153635, 0.009217, -1.596646, , , 
-0.061010, -0.453229, -1.761149, , , 
-0.053602, -0.212487, -1.616021, , , 
-0.032738, -0.799733, -2.056118, , , 
-0.088784, -0.465176, -1.787531, , , 
0.117839, -0.820032, -2.185978, , , 
0.416698, 0.062222, -0.616392, , , 
0.200291, -0.039920, -1.715186, , , 
0.008467, -0.368504, -1.748971, , , 
-0.061614, -0.225025, -1.660543, , , 
-0.088090, 0.182714, -0.860718, , , 
-0.036453, -0.790062, -2.016409, , , 
0.204378, 0.032936, -1.067897, , , 
0.233850, -0.320756, -2.154359, , , 
0.411635, -0.314990, -0.710157, , , 
-0.121160, -0.208491, -1.279687, , , 
0.414798, -0.257803, -0.776769, , , 
0.048267, -0.479487, -1.905311, , , 
0.436735, -0.382385, -0.877707, , , 
0.173794, 0.035541, -0.928327, , , 
0.042809, -0.065790, -1.577073, , , 
0.161677, -0.441514, -2.010211, , , 
0.168942, -0.507099, -2.156368, , , 
-0.042902, -0.990980, -2.357899, , , 
-0.161553, -0.167911, -1.677385, , , 
0.218234, -0.178239, -0.862663, , , 
-0.091070, 0.267553, -0.819787, , , 
0.044298, -0.053615, -1.753918, , , 
0.306551, 0.206188, -0.561456, , , 
0.425235, 0.061459, -0.621738, , , 
-0.027048, -0.088556, -1.373172, , , 
0.207873, -0.043991, -1.748026, , , 
-0.092817, 0.253857, -0.839341, , , 
0.136314, -0.223241, -1.729730, , , 
-0.043363, 0.392755, -1.203965, , , 
0.146891, 0.456048, -1.579573, , , 
0.460579, -0.327815, -0.828535, , , 
0.104570, 0.342174, -1.154091, , , 
0.234003, -0.325000, -1.142545, , , 
0.219028, 0.016108, -0.854623, , , 
0.034918, -0.917318, -2.721270, , , 
0.288564, 0.239753, -0.686541, , , 
-0.038111, -0.806814, -1.756930, , , 
-0.103673, -0.143021, -1.346411, , , 
-0.106602, -0.183665, -1.171608, , , 
0.258941, -0.250119, -0.963875, , , 
-0.060731, -0.609026, -1.789204, , , 
-0.180769, -0.577914, -1.811246, , , 
0.234304, -0.445930, -2.290429, , , 
0.194120, -0.162358, -0.972603, , , 
0.205935, -0.368990, -1.009102, , , 
0.187850, -0.548866, -1.353872, , , 
-0.126352, -0.139960, -1.239229, , , 
0.108072, -0.025648, -1.622918, , , 
0.183302, -0.300624, -1.019072, , , 
-0.109900, -0.174877, -1.276178, , , 
0.208906, -0.168081, -0.836977, , , 
0.054534, -0.501300, -1.986519, , , 
0.192653, -0.509931, -2.155922, , , 
0.235054, 0.014204, -0.873645, , , 
-0.044794, 0.274610, -1.122248, , , 
0.314393, 0.214614, -0.578950, , , 
-0.057753, 0.286381, -1.079910, , , 
0.169789, -0.345238, -1.991033, , , 
-0.097039, -0.766443, -1.981702, , , 
0.232647, -0.311570, -1.027936, , , 
-0.116624, -0.730207, -1.805351, , , 
-0.037668, 0.263322, -1.094384, , , 
0.159772, 0.049324, -0.945478, , , 
-0.026743, -0.441962, -1.720052, , , 
0.148945, -0.679923, -2.491377, , , 
0.181595, 0.042364, -1.549108, , , 
0.233897, 0.261545, -0.730242, , , 
-0.169321, -0.650119, -1.613236, , , 
0.231935, 0.340562, -1.472965, , , 
0.273626, -0.160783, -0.709934, , , 
0.208596, -0.238617, -1.005430, , , 
-0.026508, -0.522718, -1.951133, , , 
0.190468, 0.085690, -1.333320, , , 
0.319765, 0.222290, -0.584878, , , 
0.162099, -0.269408, -1.031655, , , 
-0.149920, -0.254639, -1.411749, , , 
0.168185, -0.345459, -1.009655, , , 
-0.118090, -0.245146, -1.574996, , , 
0.424921, -0.307319, -0.853480, , , 
-0.106071, -0.534348, -1.749564, , , 
-0.156306, -0.712449, -1.761567, , , 
-0.057228, 0.239547, -1.084145, , , 
0.096260, 0.194391, -0.454008, , , 
0.168172, -0.047293, -0.925142, , , 
0.180317, -0.344364, -1.035056, , , 
-0.098110, -0.793272, -2.018877, , , 
0.159533, -0.864639, -2.381633, , , 
-0.070117, 0.049756, -1.164186, , , 
-0.096410, -0.423893, -1.728170, , , 
-0.169979, 0.247087, -0.657453, , , 
0.374997, 0.103960, -0.605871, , , 
-0.151942, -0.351164, -1.642529, , , 
0.230717, -0.273728, -2.004992, , , 
0.329695, 0.223193, -0.666765, , , 
-0.147841, -0.529837, -1.766362, , , 
0.218212, -0.125059, -0.883757, , , 
-0.016075, -0.292270, -1.718913, , , 
0.169943, -0.310543, -1.037530, , , 
0.206204, -0.320137, -2.027384, , , 
0.194614, -0.137930, -0.716770, , , 
-0.012814, -0.594204, -1.976941, , , 
0.322331, 0.160976, -0.628090, , , 
0.206228, 0.229492, -0.911910, , , 
-0.106049, -0.803833, -1.808162, , , 
0.147742, 0.015393, -1.093229, , , 
-0.168994, -0.559495, -1.699716, , , 
0.208415, -0.073588, -0.938517, , , 
0.129655, -0.872550, -2.228382, , , 
0.231821, 0.241306, -0.662673, , , 
-0.075711, -0.034098, -1.199912, , , 
-0.034350, -0.863733, -1.856032, , , 
-0.095519, -0.089028, -1.089594, , , 
0.173507, -0.020820, -0.910980, , , 
0.363751, 0.485102, -1.963466, , , 
-0.093641, 0.193190, -0.928526, , , 
-0.001538, -0.640160, -2.162532, , , 
0.233865, 0.375568, -1.588231, , , 
-0.121942, -0.354921, -1.170124, , , 
0.027471, -0.310875, -1.730336, , , 
-0.093630, -0.210485, -1.457033, , , 
0.154559, -0.320310, -1.886840, , , 
0.343113, -0.509084, -2.002451, , , 
0.220841, 0.020269, -1.834330, , , 
0.272826, -0.017639, -1.838307, , , 
0.177481, -0.862578, -2.427838, , , 
0.017198, -0.977866, -2.099662, , , 
0.225361, -0.835072, -2.324201, , , 
0.433424, -0.039002, -0.658471, , , 
-0.092045, 0.268350, -0.827766, , , 
0.121553, -0.897871, -2.326245, , , 
0.219232, 0.099498, -1.537768, , , 
0.019349, -0.229924, -1.950504, , , 
0.161630, 0.021794, -0.923283, , , 
0.309404, 0.542495, -1.797076, , , 
0.179229, -0.230047, -0.991958, , , 
0.073887, -0.375457, -1.814718, , , 
-0.095454, 0.247541, -0.723047, , , 
0.289906, -0.045999, -1.838714, , , 
0.136900, -0.205334, -1.735700, , , 
0.238814, -0.073516, -0.931802, , , 
0.330806, 0.222521, -0.664692, , , 
0.386922, 0.140498, -0.607830, , , 
0.334752, 0.228974, -0.654515, , , 
-0.178149, -0.546121, -1.986928, , , 
-0.083066, -0.054158, -1.333088, , , 
0.225880, -0.120424, -0.946433, , , 
0.267080, -0.031989, -1.845954, , , 
0.269294, -0.026447, -1.838726, , , 
-0.061488, -0.618233, -1.852752, , , 
-0.141300, -0.531011, -1.790497, , , 
0.019934, -0.399117, -1.748087, , , 
0.210716, -0.270982, -1.015784, , , 
-0.137667, -0.526637, -1.800551, , , 
0.198230, 0.257677, -0.999530, , , 
0.223477, 0.375952, -1.564380, , , 
0.145195, -0.014997, -1.597188, , , 
-0.017566, -0.297196, -1.752061, , , 
0.205060, -0.102046, -0.938759, , , 
0.046241, -0.883774, -2.619626, , , 
0.028345, -0.237403, -1.993361, , , 
0.083551, -0.127873, -1.636506, , , 
-0.046335, -0.190717, -1.539602, , , 
0.012281, -0.112593, -1.497084, , , 
0.030636, -0.341533, -1.811714, , , 
-0.118450, -0.116248, -1.204748, , , 
0.242459, 0.247518, -0.672174, , , 
-0.090944, -0.590609, -1.802992, , , 
